Vol,php,java,python,ruby,perl
1,     417,     470,       7,      16,     280
2,     154,     308,       1,     178,      67
3,     585,     135,       6,      11,      75
4,     165,     560,       5,       4,      20
5,     251,     301,       1,       5,      16
6,     229,     440,       1,       5,     136
7,     351,     637,      40,       4,      50
8,     217,     572,       1,       4,     157
9,     158,     501,       4,      15,     107
10,     250,     316,       4,       9,      56
11,     198,     463,       5,       4,      93
12,     201,     546,       2,       5,      30
13,     128,     667,       1,       2,      58
14,      75,     439,      13,       3,      23
15,      81,     420,      15,       2,      25
16,     149,     348,       4,       8,     143
17,      85,     342,       3,      11,      27
18,     509,     594,       7,       6,      24
19,      67,     333,       4,       6,      96
20,      73,     383,       6,       7,      16
21,     120,     278,       2,       4,      19
22,     226,     339,       1,       3,      11
23,      41,     296,       4,       4,      57
24,      68,     506,       7,       8,      24
25,      66,     422,       2,       1,     134
26,     197,     403,       4,       5,      33
27,     181,     376,       3,      12,      11
28,      42,     247,       8,     139,       9
29,     277,     451,       1,       7,      13
30,     279,     329,       5,      37,      26
31,      89,     447,       3,      31,      58
32,     160,     155,      15,     118,      59
33,     264,     174,       6,      43,     212
34,     117,     234,      19,     112,      79
35,     134,     485,       4,      68,      33
36,     187,     396,       9,     118,      54
37,     294,     259,       3,      28,      45
38,      51,     175,       3,     267,      37
39,     180,     181,       5,      88,      80
40,     138,     293,      10,     299,      67
41,     173,     293,      14,      79,     119
42,     251,     167,       3,      93,      67
43,     136,     253,      11,     214,      89
44,     188,     248,       9,      38,      39
45,     147,     209,      10,     213,      93
46,     480,     228,     186,      88,      84
47,     218,     214,      27,      77,      75
48,     318,     463,      21,     281,     173
49,     147,     103,      40,     141,      79
50,     171,     186,      34,     127,      56
51,      73,     342,       9,     160,      36
52,      26,     190,       7,     134,      23
53,      98,     228,      12,     216,     101
54,      83,     154,       3,     238,      83
55,     111,     238,      16,     192,      95
56,     101,     211,      21,      84,      59
57,      62,     200,       0,     124,      69
58,      69,     150,      11,     212,      71
59,     349,     191,       7,      52,      73
60,      88,     257,      55,      61,      77
61,      35,     305,      11,     113,     113
62,      83,     124,       4,      80,      43
63,     155,     131,       6,      96,      35
64,     130,     218,       3,      39,      37
65,     349,     262,      11,      41,      57
66,      72,     166,       2,      84,      79
67,      41,     163,       4,      93,      29
68,      36,     319,      18,     149,      91
69,      65,     198,       2,      67,      37
70,      73,     347,      10,     110,      86
71,     110,     292,       4,     126,      29
72,     118,     115,      25,      62,      44
73,      70,     122,       2,     160,      56
74,      49,     150,       6,     273,      35
75,      76,     142,       2,     112,      70
76,      73,     152,       1,      51,      22
77,      86,     133,       1,     112,      51
78,     107,      85,       2,      38,      30
79,      41,      75,      11,     513,      41
80,     171,      64,      16,      57,     167
81,      58,     164,       1,      74,     102
82,     111,      95,       6,      78,      72
83,     182,      88,      12,     102,      52
84,      20,      77,       2,      17,      23
85,     123,     135,       4,     117,      31
86,      78,     111,      13,      84,     125
87,      93,     130,      16,      43,      30
88,     111,      71,      10,      17,      57
89,      98,     152,       7,      21,      43
90,     164,     112,      16,      49,      83
91,      92,     103,       2,      89,      53
92,      65,     162,       4,      62,      54
93,     112,     115,       2,      33,     107
94,      96,     219,       9,      38,      30
95,      66,      96,      12,      67,      12
96,     117,      57,       9,     115,      22
97,     106,      83,      68,      68,      36
98,     103,      62,      10,     262,      19
99,      13,     118,       5,     105,      57
100,      35,      63,      48,     103,     116
101,       5,     446,      14,     160,      19
102,      71,     113,       5,      31,      27
103,      78,      42,      30,     538,      78
104,     219,      22,     261,      77,      24
105,     124,     109,      48,      75,       1
106,      62,     278,       4,      53,      23
107,     202,     155,      15,     144,      68
108,     151,     128,      12,      29,     119
109,      53,     305,       6,     117,      36
110,      38,     136,       1,      79,      39
111,     119,     160,      66,      95,      27
112,      33,     103,      19,      73,      33
113,      87,     112,      22,     155,      51
114,      87,     192,       5,      45,      11
115,      69,     138,       9,     143,      25
116,      29,     152,       5,       9,      32
117,     153,     113,      36,      39,     165
118,     112,      91,      87,      62,      76
119,      64,     110,      54,      80,      48
120,     114,      79,      38,      76,      17
121,      48,      29,      20,     311,      22
122,      71,     126,      99,      58,      20
123,      60,      67,      26,      94,      83
124,      80,     440,      95,      57,      28
125,      82,     140,      50,      98,      17
126,     125,      52,      21,     114,      44
127,      89,      67,      19,     127,       4
128,     134,      57,      29,      68,      86
129,      78,      93,      24,      36,      29
130,      47,      60,      21,     114,      24
131,      64,      83,      74,      76,      44
132,     126,     142,     103,      54,      93
133,     137,     166,       7,     267,      28
134,      34,      67,      24,      43,      33
135,     199,      44,       9,      11,      59
